,Iterations,Fitness,Time,State,runner_name,pop_size,keep_pct,Population Size,Keep Percent
0,1,1162.6258384881542,2.951205828,"[20  3  9 23 27 15  0 19 10  4  1 12 22  2 30  6  8 17 25 29 14 18 28 13
 31 24  5 16 26 21 11  7]",MIMIC,900,0.25,900,0.25
1,2,1162.6258384881542,5.46198895,"[20  3  9 23 27 15  0 19 10  4  1 12 22  2 30  6  8 17 25 29 14 18 28 13
 31 24  5 16 26 21 11  7]",MIMIC,900,0.25,900,0.25
2,4,1086.6937894094835,10.906347247,"[12 11 21 13 20  7 30  6 17 22  1  4 16  8 26  0 25 31 10  2  5  3 27 15
 28 19 23 18 14 29  9 24]",MIMIC,900,0.25,900,0.25
3,8,1013.2855955052938,21.497334382,"[11 20 13 10  5  0 27  1  7 21 14  6 17 25 24 28 23  3 18 22 15  2 31 19
  4 29  9 12 16  8 26 30]",MIMIC,900,0.25,900,0.25
4,16,903.2457286575792,43.556534103,"[11 20 13 27 15  5 31 26 30 21 10  6 17 25  4 28  9  3 22 24  0  2 16  8
 18 29  1 12 23 19 14  7]",MIMIC,900,0.25,900,0.25
5,32,903.2457286575792,85.703832087,"[11 20 13 27 15  5 31 26 30 21 10  6 17 25  4 28  9  3 22 24  0  2 16  8
 18 29  1 12 23 19 14  7]",MIMIC,900,0.25,900,0.25
6,64,903.2457286575792,173.286128765,"[11 20 13 27 15  5 31 26 30 21 10  6 17 25  4 28  9  3 22 24  0  2 16  8
 18 29  1 12 23 19 14  7]",MIMIC,900,0.25,900,0.25
7,128,903.2457286575792,333.571789158,"[11 20 13 27 15  5 31 26 30 21 10  6 17 25  4 28  9  3 22 24  0  2 16  8
 18 29  1 12 23 19 14  7]",MIMIC,900,0.25,900,0.25
8,256,903.2457286575792,660.8703818719999,"[11 20 13 27 15  5 31 26 30 21 10  6 17 25  4 28  9  3 22 24  0  2 16  8
 18 29  1 12 23 19 14  7]",MIMIC,900,0.25,900,0.25
9,1,1174.4360257146718,7.83221911399994,"[24 27 22 29 20 13  7 30  6  0  5 25 18 12 26 15  9 23 19  1  3 28  2 31
 14 10 16 17  8  4 21 11]",MIMIC,1800,0.25,1800,0.25
10,2,1144.1215920665388,13.465407640999956,"[18 25  8 31 12 29 24  0  3 28 10 22  6 27 17  5 15 23  1 19 26 11  4  9
 13 30 21 20  7 14 16  2]",MIMIC,1800,0.25,1800,0.25
11,4,1059.442779235995,22.97698006899998,"[ 7 20 11 21 30 13  9 28 29  5 15  0 24 18  3  4 12 22 16 25 17 19  1 31
 27 23  2 10  6  8 26 14]",MIMIC,1800,0.25,1800,0.25
12,8,1017.0465152893299,41.29431357499993,"[21 13 20 11 30 24  5 17  0  8 18 31  7 26 14 22  4 29  1  9  3 23 15 10
  6 12 28 27 19 25 16  2]",MIMIC,1800,0.25,1800,0.25
13,16,834.0383921310267,78.05921288499997,"[ 7 13 20 11 21  1  9 12 22  3 19 25 27 23 28 29  4 14 30  6  8  0 31 10
  2 16 15 17 24  5 18 26]",MIMIC,1800,0.25,1800,0.25
14,32,751.153528379395,161.77592421400004,"[ 7 13 20 11 21  4  9 29 22  3 18 25 12  1 23 28 10 14 30 26  8 16 31  6
  2 24 15  5 17  0 19 27]",MIMIC,1800,0.25,1800,0.25
15,64,703.5655866633739,372.486012298,"[ 7 13 20 11 21 28  9 29 22  3 15 25 17  5 23  1 14 16  8  6 26 10 30 31
  2 24  0 19 18 27 12  4]",MIMIC,1800,0.25,1800,0.25
16,128,703.5655866633739,719.387751759,"[ 7 13 20 11 21 28  9 29 22  3 15 25 17  5 23  1 14 16  8  6 26 10 30 31
  2 24  0 19 18 27 12  4]",MIMIC,1800,0.25,1800,0.25
17,256,703.5655866633739,1447.4303720859998,"[ 7 13 20 11 21 28  9 29 22  3 15 25 17  5 23  1 14 16  8  6 26 10 30 31
  2 24  0 19 18 27 12  4]",MIMIC,1800,0.25,1800,0.25
